95.11,95.185,95.24,95.26,95.289,95.3,0.0
94.8,94.815,94.84,94.87,94.9,94.91,0.0
94.89,94.91,94.915,94.93,94.94,94.95,0.0
94.8,94.85,94.89,94.91,94.935,94.96,1.0
95.08,95.15,95.21,95.25,95.32,95.35,1.0
95.35,95.43,95.43,95.44,95.52,95.52,0.0
95.49,95.499,95.5,95.5356,95.5501,95.555,0.0
95.12,95.15,95.18,95.185,95.2,95.225,0.0
94.56,94.58,94.7144,94.72,94.77,94.78,0.0
92.58,92.6,92.77,92.89,92.95,93.055,1.0
92.9,92.97,93.12,93.13,93.1799,93.22,0.0
93.48,93.57,93.59,93.63,93.685,93.76,0.0
92.595,92.84,92.88,92.92,92.995,93.025,0.0
91.5,91.53,91.63,91.65,91.7,91.71,0.0
91.3099,91.49,91.49,91.55,91.56,91.615,0.0
91.595,91.655,91.875,91.89,91.97,92.03,0.0
92.03,92.05,92.075,92.14,92.18,92.19,0.0
92.0,92.0362,92.076,92.08,92.09,92.09,1.0
92.184,92.22,92.22,92.25,92.25,92.2552,1.0
92.2,92.205,92.245,92.25,92.285,92.325,0.0
91.495,91.59,91.68,91.73,91.74,91.75,1.0
91.93,91.93,91.95,91.9649,91.98,91.98,1.0
92.18,92.19,92.24,92.275,92.31,92.38,1.0
92.38,92.425,92.44,92.52,92.535,92.565,0.0
92.95,92.95,93.06,93.06,93.16,93.219,1.0
93.5767,93.635,93.7,93.73,93.78,93.7875,0.0
93.58,93.5961,93.63,93.64,93.6751,93.6828,0.0
93.7,93.7744,93.7851,93.81,93.81,93.84,1.0
93.72,93.72,93.7744,93.775,93.78,93.86,0.0
93.7,93.7052,93.72,93.745,93.755,93.77,0.0
93.43,93.49,93.49,93.52,93.535,93.5901,1.0
93.71,93.82,93.93,93.9369,93.95,93.98,0.0
93.02,93.075,93.125,93.18,93.2062,93.23,1.0
93.24,93.26,93.33,93.34,93.35,93.3548,1.0
92.97,93.025,93.04,93.055,93.06,93.0899,1.0
93.14,93.1953,93.215,93.215,93.29,93.295,1.0
93.345,93.435,93.47,93.51,93.53,93.54,0.0
93.22,93.225,93.28,93.305,93.315,93.32,0.0
92.86,93.065,93.085,93.115,93.135,93.165,0.0
92.96,93.03,93.07,93.08,93.11,93.23,1.0
93.085,93.14,93.165,93.26,93.3,93.3,1.0
93.105,93.13,93.13,93.185,93.195,93.215,0.0
93.005,93.04,93.04,93.05,93.07,93.08,0.0
92.63,92.65,92.72,92.72,92.745,92.76,1.0
93.04,93.05,93.06,93.065,93.07,93.09,1.0
93.155,93.18,93.24,93.36,93.425,93.43,0.0
93.43,93.495,93.535,93.69,93.71,93.73,0.0
93.705,93.7231,93.725,93.74,93.74,93.765,1.0
94.68,94.73,94.75,94.81,94.815,94.82,1.0
94.94,94.955,94.955,94.96,94.965,94.99,0.0
94.685,94.73,94.82,94.94,94.95,94.965,0.0
94.405,94.47,94.48,94.49,94.49,94.55,0.0
93.89,93.92,93.98,94.0,94.0,94.04,0.0
93.955,93.99,94.035,94.05,94.05,94.0752,0.0
93.92,93.93,93.94,93.945,93.95,93.9548,0.0
94.325,94.36,94.36,94.37,94.38,94.39,1.0
94.375,94.42,94.425,94.425,94.46,94.46,0.0
93.805,93.84,93.92,94.12,94.13,94.19,1.0
95.25,95.31,95.35,95.4,95.405,95.43,0.0
95.63,95.65,95.6553,95.67,95.685,95.69,1.0
95.76,95.81,95.87,95.9,95.93,95.97,0.0
95.905,95.945,95.96,95.9725,95.985,96.0,0.0
95.845,95.855,95.865,95.865,95.8669,95.87,0.0
95.674,95.72,95.72,95.72,95.755,95.76,1.0
96.02,96.065,96.085,96.095,96.11,96.11,0.0
96.17,96.18,96.19,96.19,96.2,96.2,1.0
96.095,96.125,96.16,96.27,96.31,96.31,1.0
96.15,96.18,96.18,96.2,96.21,96.23,0.0
96.31,96.355,96.3852,96.48,96.48,96.49,1.0
96.64,96.73,96.73,96.75,96.755,96.775,1.0
96.775,96.82,96.89,96.8955,96.9452,96.97,1.0
96.75,96.75,96.76,96.77,96.78,96.79,0.0
96.69,96.71,96.745,96.7561,96.77,96.78,0.0
96.781,96.81,96.815,96.89,96.9,96.92,1.0
94.7099,94.755,94.78,94.87,94.88,94.9,1.0
